231308	6	1	1	1	1
231311	109	62	1	1	1
231326	11	9	1	1	1
231328	88	53	1	1	1
231331	44	26	1	1	1
231334	4	2	2	1	1
231345	2	1	1	1	1
231354	72	38	1	1	1
231362	9	8	1	1	1
231365	113	59	1	1	1
231371	6	3	1	1	1
231372	4	2	1	1	1
231374	11	3	1	1	1
231388	3	1	1	1	1
231389	0	0	1	2	0
231391	49	36	1	1	1
231397	11	8	1	1	1
231405	12	2	1	1	1
231412	0	0	1	1	0
231414	45	18	3	1	1
231425	16	13	1	1	1
231429	0	0	1	1	0
231434	9	3	1	1	1
231440	7	4	1	1	1
231451	28	11	1	2	1
231452	2	1	1	1	1
231457	12	7	1	1	1
231469	141	92	1	1	1
231471	88	14	1	1	1
231475	12	6	1	1	1
231491	7	6	1	1	1
231494	3	2	1	1	1
231495	13	4	1	1	1
231497	25	10	1	1	1
231500	8	5	1	1	1
231509	0	0	0	1	0
231512	0	0	1	2	0
231514	65	17	1	1	1
231518	9	3	1	1	1
231520	5	1	1	1	1
231532	27	12	1	1	1
231534	9	3	1	1	1
231535	44	24	1	1	1
231538	20	11	1	1	1
231540	4	2	1	1	1
231543	90	58	1	1	1
231551	5	3	1	2	1
231552	11	2	1	1	1
231555	633	468	4	1	1
231557	0	0	1	1	0
231560	186	73	1	1	1
231563	148	90	1	2	1
231575	37	22	1	1	1
231577	3	2	1	1	1
231595	44	34	1	1	1
231601	0	0	1	1	0
231606	14	4	1	1	1
231617	4	2	1	1	1
231620	35	12	1	1	1
231623	0	0	0	1	0
231638	234	132	1	1	1
231640	3	1	1	1	1
231641	11	5	1	1	1
231646	0	0	1	1	0
231661	4	1	1	1	1
231663	20	13	1	1	1
231666	2	1	1	1	1
231677	68	43	1	1	1
231681	44	22	1	1	1
231684	5	1	1	1	1
231686	42	18	1	1	1
231689	11	5	1	1	1
231698	10	9	1	1	1
231701	76	37	1	1	1
231703	57	34	1	1	1
231706	2	1	1	1	1
231709	84	38	1	1	1
231717	0	0	1	1	0
231721	3	1	1	1	1
231724	9	3	1	1	1
231726	0	0	0	1	0
231729	12	9	2	1	1
231741	5	4	2	1	1
231749	106	82	2	1	1
231760	5	2	1	1	1
231764	110	78	1	1	1
231769	78	44	1	1	1
231780	76	38	1	1	1
231781	79	39	1	1	1
231783	33	17	2	1	1
231786	0	0	1	1	0
231789	14	3	1	1	1
231792	16	11	1	1	1
231804	9	4	1	1	1
231806	12	3	1	1	1
231809	74	38	2	1	1
231812	15	8	1	1	1
231823	6	3	1	2	1
231826	304	199	1	1	1
231827	10	1	1	1	1
231844	8	6	1	1	1
231850	31	18	1	1	1
231855	0	0	0	1	0
231869	6	4	1	1	1
231872	6	3	1	1	1
231875	43	32	1	1	1
231883	82	45	1	1	1
231887	30	17	1	1	1
231889	4	3	1	1	1
231890	13	5	1	1	1
231906	13	8	1	1	1
231907	37	30	1	2	1
231909	76	43	1	1	1
231910	28	22	1	1	1
231927	110	72	1	1	1
231930	39	28	1	1	1
231932	137	78	1	1	1
231935	61	38	1	1	1
231949	0	0	0	1	0
231950	0	0	0	1	0
231953	7	2	1	1	1
231955	10	4	1	1	1
231969	3	2	1	1	1
231972	0	0	1	1	0
231973	26	9	1	1	1
231981	18	1	1	16	1
231990	15	5	1	1	1
231992	19	15	1	1	1
231993	235	133	1	1	1
231998	5	4	1	1	1
232001	33	13	1	1	1
232013	3	2	1	1	1
232021	220	131	1	1	1
232033	566	247	2	1	1
232036	2	1	1	1	1
232038	27	17	1	1	1
232041	8	3	0	1	1
232049	73	50	3	1	1
232053	0	0	0	1	0
232055	54	9	1	1	1
232058	4	3	1	1	1
232064	563	369	1	1	1
232073	34	21	1	1	1
232075	43	18	1	1	1
232079	93	45	2	1	1
232084	56	36	1	1	1
232095	61	41	1	1	1
232098	45	29	1	1	1
232116	10	4	1	1	1
232118	6	2	1	1	1
232127	0	0	0	1	0
232132	0	0	1	1	0
232135	9	8	1	1	1
232139	3	1	1	1	1
232144	6	1	1	4	1
232155	34	9	1	1	1
232156	48	29	2	1	1
232159	2	1	1	1	1
232161	20	6	1	1	1
232162	11	4	1	1	1
232167	1359	845	1	1	1
232179	21	6	1	1	1
232182	13	8	1	1	1
232184	5	3	1	1	1
232195	2	1	1	1	1
